text,label
Tou kouyon pompier la ,toxic
Runaway engine nek bizin bous so intake zafr la teign,non_toxic
"RHT Bus Services Ltd confirms that an incident involving its double-decker bus occurred earlier today in the vicinity of Bagatelle.

Further technical verification has confirmed that the incident did NOT involve a fire originating from the engine. The situation was caused by an overheating of a filter located within the exhaust system, which led to the activation of the automatic fire extinguisher installed in the engine compartment, resulting in the presence of significant fumes.

In line with established safety protocols and training, the driver immediately stopped the vehicle and requested all passengers to evacuate. The evacuation was carried out promptly and safely.

There were no injuries reported, and all safety and emergency procedures were followed by the Driver and Conductor as trained during emergency situations. Our staff, with the assistance of personnel from the nearby Engen filling station, acted swiftly to provide support and assistance during the incident.

The incident resulted in a temporary and minor disturbance to traffic circulation in the area. The bus remained mechanically operable, sustained no major physical damage, and once all safety checks were completed, was safely driven back to the depot.

RHT Bus Services Ltd is continuing its internal technical assessment to fully document the incident and ensure that all necessary preventive measures are taken.

The company extends its sincere thanks to all those who assisted, and commends the professionalism and prompt response of its staff. Passenger safety remains the companyâs absolute priority.",non_toxic
"Ey antikite sa bus la, kan fini avoy sa devant FCC banla p dir mark zis 1 bus letage Dan collection devant la port la ba...",non_toxic
Ti ena ene car wash acoter....ti capav pren delo?,non_toxic
Etaee l unique bus etage de lle Maurice ,non_toxic
Dragon p crache du feu,non_toxic
Ramase dans garage aster,non_toxic
P koz green peace selma ine met gros tax lor loto hybrid et electric ,toxic
Besoin envoiye Green peace cot UBS,toxic
Encore li meme ta ! Commence plein r trouve li ek sorpa tout les zour !,toxic
Zoana cuma dir pres pou plorer,non_toxic
"Une revenante, on ne l'entendait pas trop ces derniers temps lol",non_toxic
greenpeace selma p tire canard ek satte dans gbassin.,non_toxic
Dimoun ici ki pa serieux...,toxic
1 sans li pa dir green peace pa mandian.,toxic
"Ena case p rouler depi 10 banane,  Aster to pa dakor ar ruling magistrat,  to p rod Conseiller Le Roi?? Tout politicien zot problem King's Counsel et Privy Council..    1 zafer ki illegal Ni Navin et personne dan Maurice pa en droit gard plis ki 500,000 Rs dan zot lacaz...",toxic
Tous morisien p koner ki pu arriver sa case la finalment nek ban ti dimoun ki kondaner ban leroi non,toxic
Corruption encore au pouvoir!,toxic
"A sitting PM with his defense lawyer, acting AG..., Now a king's Counsel... How the House of Lords will perceive this accusation... IF really, the English Common Law is fully in practice.",non_toxic
King's counsel pu gagn salmi canard pu dinner la???,toxic
"Zot traine case, apres dire abus de procedure, old lawyers tricks. This means that the case can't be solved.",toxic
Why ask for striking out the case. I think you should stand trial to show that you are right as always claimed.,non_toxic
"La cour finn dir li ramasse tou carnet bien,li finn  tanne canard,sa mem li p ramasse tou canards.",toxic
"Trop facile. "" Abus de Procedure"". Avec le titre de Grand Commander of the Star and Key of the Indian Ocean. GCSK. All citizen needs to get EQUAL judiciary proceedings.",non_toxic
"Coumesa ape' peur la' ????
To ena to la monnaie changer cote' legal are biro DPP",non_toxic
"Grand matin ti saisit 3 loto...be manque 1.
Ti ena BMW.. Range rover et Raptor",non_toxic
